0	name:divisions||content:"division:text"|"name:text"|"country:text"|
160	name:Customer||content:"CustomerID:integer"|"PersonID:integer"|"StoreID:integer"|"TerritoryID:integer"|"AccountNumber:text"|"rowguid:text"|"ModifiedDate:datetime"|
161	name:ProductListPriceHistory||content:"ProductID:integer"|"StartDate:date"|"EndDate:date"|"ListPrice:real"|"ModifiedDate:datetime"|
162	name:Address||content:"AddressID:integer"|"AddressLine1:text"|"AddressLine2:text"|"City:text"|"StateProvinceID:integer"|"PostalCode:text"|"SpatialLocation:text"|"rowguid:text"|"ModifiedDate:datetime"|
163	name:AddressType||content:"AddressTypeID:integer"|"Name:text"|"rowguid:text"|"ModifiedDate:datetime"|
164	name:BillOfMaterials||content:"BillOfMaterialsID:integer"|"ProductAssemblyID:integer"|"ComponentID:integer"|"StartDate:datetime"|"EndDate:datetime"|"UnitMeasureCode:text"|"BOMLevel:integer"|"PerAssemblyQty:real"|"ModifiedDate:datetime"|
165	name:BusinessEntity||content:"BusinessEntityID:integer"|"rowguid:text"|"ModifiedDate:datetime"|
166	name:ContactType||content:"ContactTypeID:integer"|"Name:text"|"ModifiedDate:datetime"|
167	name:CurrencyRate||content:"CurrencyRateID:integer"|"CurrencyRateDate:datetime"|"FromCurrencyCode:text"|"ToCurrencyCode:text"|"AverageRate:real"|"EndOfDayRate:real"|"ModifiedDate:datetime"|
168	name:Department||content:"DepartmentID:integer"|"Name:text"|"GroupName:text"|"ModifiedDate:datetime"|
169	name:EmployeeDepartmentHistory||content:"BusinessEntityID:integer"|"DepartmentID:integer"|"ShiftID:integer"|"StartDate:date"|"EndDate:date"|"ModifiedDate:datetime"|
170	name:EmployeePayHistory||content:"BusinessEntityID:integer"|"RateChangeDate:datetime"|"Rate:real"|"PayFrequency:integer"|"ModifiedDate:datetime"|
171	name:JobCandidate||content:"JobCandidateID:integer"|"BusinessEntityID:integer"|"Resume:text"|"ModifiedDate:datetime"|
172	name:Location||content:"LocationID:integer"|"Name:text"|"CostRate:real"|"Availability:real"|"ModifiedDate:datetime"|
173	name:PhoneNumberType||content:"PhoneNumberTypeID:integer"|"Name:text"|"ModifiedDate:datetime"|
174	name:Product||content:"ProductID:integer"|"Name:text"|"ProductNumber:text"|"MakeFlag:integer"|"FinishedGoodsFlag:integer"|"Color:text"|"SafetyStockLevel:integer"|"ReorderPoint:integer"|"StandardCost:real"|"ListPrice:real"|"Size:text"|"SizeUnitMeasureCode:text"|"WeightUnitMeasureCode:text"|"Weight:real"|"DaysToManufacture:integer"|"ProductLine:text"|"Class:text"|"Style:text"|"ProductSubcategoryID:integer"|"ProductModelID:integer"|"SellStartDate:datetime"|"SellEndDate:datetime"|"DiscontinuedDate:datetime"|"rowguid:text"|"ModifiedDate:datetime"|
175	name:Document||content:"DocumentNode:text"|"DocumentLevel:integer"|"Title:text"|"Owner:integer"|"FolderFlag:integer"|"FileName:text"|"FileExtension:text"|"Revision:text"|"ChangeNumber:integer"|"Status:integer"|"DocumentSummary:text"|"Document:blob"|"rowguid:text"|"ModifiedDate:datetime"|
176	name:StateProvince||content:"StateProvinceID:integer"|"StateProvinceCode:text"|"CountryRegionCode:text"|"IsOnlyStateProvinceFlag:integer"|"Name:text"|"TerritoryID:integer"|"rowguid:text"|"ModifiedDate:datetime"|
177	name:CreditCard||content:"CreditCardID:integer"|"CardType:text"|"CardNumber:text"|"ExpMonth:integer"|"ExpYear:integer"|"ModifiedDate:datetime"|
178	name:SalesOrderHeader||content:"SalesOrderID:integer"|"RevisionNumber:integer"|"OrderDate:datetime"|"DueDate:datetime"|"ShipDate:datetime"|"Status:integer"|"OnlineOrderFlag:integer"|"SalesOrderNumber:text"|"PurchaseOrderNumber:text"|"AccountNumber:text"|"CustomerID:integer"|"SalesPersonID:integer"|"TerritoryID:integer"|"BillToAddressID:integer"|"ShipToAddressID:integer"|"ShipMethodID:integer"|"CreditCardID:integer"|"CreditCardApprovalCode:text"|"CurrencyRateID:integer"|"SubTotal:real"|"TaxAmt:real"|"Freight:real"|"TotalDue:real"|"Comment:text"|"rowguid:text"|"ModifiedDate:datetime"|
179	name:employee||content:"employee_id:integer"|"first_name:text"|"last_name:text"|"address:text"|"city:text"|"state:text"|"zip:integer"|"phone:text"|"title:text"|"salary:integer"|"supervisor:integer"|
180	name:establishment||content:"license_no:integer"|"dba_name:text"|"aka_name:text"|"facility_type:text"|"risk_level:integer"|"address:text"|"city:text"|"state:text"|"zip:integer"|"latitude:real"|"longitude:real"|"ward:integer"|
181	name:inspection||content:"inspection_id:integer"|"inspection_date:date"|"inspection_type:text"|"results:text"|"employee_id:integer"|"license_no:integer"|"followup_to:integer"|
182	name:inspection_point||content:"point_id:integer"|"Description:text"|"category:text"|"code:text"|"fine:integer"|"point_level:text"|
183	name:violation||content:"inspection_id:integer"|"point_id:integer"|"fine:integer"|"inspector_comment:text"|
184	name:cites||content:"cited_paper_id:text"|"citing_paper_id:text"|
185	name:paper||content:"paper_id:text"|"class_label:text"|
186	name:content||content:"paper_id:text"|"word_cited_id:text"|
187	name:station||content:"id:integer"|"name:text"|"lat:real"|"long:real"|"dock_count:integer"|"city:text"|"installation_date:text"|
188	name:status||content:"station_id:integer"|"bikes_available:integer"|"docks_available:integer"|"time:text"|
189	name:trip||content:"id:integer"|"duration:integer"|"start_date:text"|"start_station_name:text"|"start_station_id:integer"|"end_date:text"|"end_station_name:text"|"end_station_id:integer"|"bike_id:integer"|"subscription_type:text"|"zip_code:integer"|
190	name:weather||content:"date:text"|"max_temperature_f:integer"|"mean_temperature_f:integer"|"min_temperature_f:integer"|"max_dew_point_f:integer"|"mean_dew_point_f:integer"|"min_dew_point_f:integer"|"max_humidity:integer"|"mean_humidity:integer"|"min_humidity:integer"|"max_sea_level_pressure_inches:real"|"mean_sea_level_pressure_inches:real"|"min_sea_level_pressure_inches:real"|"max_visibility_miles:integer"|"mean_visibility_miles:integer"|"min_visibility_miles:integer"|"max_wind_Speed_mph:integer"|"mean_wind_speed_mph:integer"|"max_gust_speed_mph:integer"|"precipitation_inches:text"|"cloud_cover:integer"|"events:text"|"wind_dir_degrees:integer"|"zip_code:text"|
191	name:Episode||content:"episode_id:text"|"series:text"|"season:integer"|"episode:integer"|"number_in_series:integer"|"title:text"|"summary:text"|"air_date:date"|"episode_image:text"|"rating:real"|"votes:integer"|
192	name:Keyword||content:"episode_id:text"|"keyword:text"|
193	name:Person||content:"person_id:text"|"name:text"|"birthdate:date"|"birth_name:text"|"birth_place:text"|"birth_region:text"|"birth_country:text"|"height_meters:real"|"nickname:text"|
194	name:Award||content:"award_id:integer"|"organization:text"|"year:integer"|"award_category:text"|"award:text"|"series:text"|"episode_id:text"|"person_id:text"|"role:text"|"result:text"|
195	name:Credit||content:"episode_id:text"|"person_id:text"|"category:text"|"role:text"|"credited:text"|
196	name:Vote||content:"episode_id:text"|"stars:integer"|"votes:integer"|"percent:real"|
197	name:course||content:"course_id:integer"|"name:text"|"credit:integer"|"diff:integer"|
198	name:prof||content:"prof_id:integer"|"gender:text"|"first_name:text"|"last_name:text"|"email:text"|"popularity:integer"|"teachingability:integer"|"graduate_from:text"|
199	name:RA||content:"student_id:integer"|"capability:integer"|"prof_id:integer"|"salary:text"|
200	name:registration||content:"course_id:integer"|"student_id:integer"|"grade:text"|"sat:integer"|
201	name:student||content:"student_id:integer"|"f_name:text"|"l_name:text"|"phone_number:text"|"email:text"|"intelligence:integer"|"gpa:real"|"type:text"|
202	name:current||content:"ballotpedia_id:text"|"bioguide_id:text"|"birthday_bio:date"|"cspan_id:real"|"fec_id:text"|"first_name:text"|"gender_bio:text"|"google_entity_id_id:text"|"govtrack_id:integer"|"house_history_id:real"|"icpsr_id:real"|"last_name:text"|"lis_id:text"|"maplight_id:real"|"middle_name:text"|"nickname_name:text"|"official_full_name:text"|"opensecrets_id:text"|"religion_bio:text"|"suffix_name:text"|"thomas_id:integer"|"votesmart_id:real"|"wikidata_id:text"|"wikipedia_id:text"|
203	name:current-terms||content:"address:text"|"bioguide:text"|"caucus:text"|"chamber:text"|"class:real"|"contact_form:text"|"district:real"|"end:text"|"fax:text"|"last:text"|"name:text"|"office:text"|"party:text"|"party_affiliations:text"|"phone:text"|"relation:text"|"rss_url:text"|"start:text"|"state:text"|"state_rank:text"|"title:text"|"type:text"|"url:text"|
204	name:historical||content:"ballotpedia_id:text"|"bioguide_id:text"|"bioguide_previous_id:text"|"birthday_bio:text"|"cspan_id:text"|"fec_id:text"|"first_name:text"|"gender_bio:text"|"google_entity_id_id:text"|"govtrack_id:integer"|"house_history_alternate_id:text"|"house_history_id:real"|"icpsr_id:real"|"last_name:text"|"lis_id:text"|"maplight_id:text"|"middle_name:text"|"nickname_name:text"|"official_full_name:text"|"opensecrets_id:text"|"religion_bio:text"|"suffix_name:text"|"thomas_id:text"|"votesmart_id:text"|"wikidata_id:text"|"wikipedia_id:text"|
205	name:historical-terms||content:"address:text"|"bioguide:text"|"chamber:text"|"class:real"|"contact_form:text"|"district:real"|"end:text"|"fax:text"|"last:text"|"middle:text"|"name:text"|"office:text"|"party:text"|"party_affiliations:text"|"phone:text"|"relation:text"|"rss_url:text"|"start:text"|"state:text"|"state_rank:text"|"title:text"|"type:text"|"url:text"|
206	name:social-media||content:"bioguide:text"|"facebook:text"|"facebook_id:real"|"govtrack:real"|"instagram:text"|"instagram_id:real"|"thomas:integer"|"twitter:text"|"twitter_id:real"|"youtube:text"|"youtube_id:text"|
207	name:City||content:"ID:integer"|"Name:text"|"CountryCode:text"|"District:text"|"Population:integer"|
208	name:Country||content:"Code:text"|"Name:text"|"Continent:text"|"Region:text"|"SurfaceArea:real"|"IndepYear:integer"|"Population:integer"|"LifeExpectancy:real"|"GNP:real"|"GNPOld:real"|"LocalName:text"|"GovernmentForm:text"|"HeadOfState:text"|"Capital:integer"|"Code2:text"|
209	name:CountryLanguage||content:"CountryCode:text"|"Language:text"|"IsOfficial:text"|"Percentage:real"|
210	name:Ingredient||content:"ingredient_id:integer"|"category:text"|"name:text"|"plural:text"|
211	name:Recipe||content:"recipe_id:integer"|"title:text"|"subtitle:text"|"servings:integer"|"yield_unit:text"|"prep_min:integer"|"cook_min:integer"|"stnd_min:integer"|"source:text"|"intro:text"|"directions:text"|
212	name:Nutrition||content:"recipe_id:integer"|"protein:real"|"carbo:real"|"alcohol:real"|"total_fat:real"|"sat_fat:real"|"cholestrl:real"|"sodium:real"|"iron:real"|"vitamin_c:real"|"vitamin_a:real"|"fiber:real"|"pcnt_cal_carb:real"|"pcnt_cal_fat:real"|"pcnt_cal_prot:real"|"calories:real"|
213	name:Quantity||content:"quantity_id:integer"|"recipe_id:integer"|"ingredient_id:integer"|"max_qty:real"|"min_qty:real"|"unit:text"|"preparation:text"|"optional:text"|
214	name:country||content:"id:integer"|"country_name:text"|
215	name:ranking_system||content:"id:integer"|"system_name:text"|
216	name:ranking_criteria||content:"id:integer"|"ranking_system_id:integer"|"criteria_name:text"|
217	name:university||content:"id:integer"|"country_id:integer"|"university_name:text"|
218	name:university_ranking_year||content:"university_id:integer"|"ranking_criteria_id:integer"|"year:integer"|"score:integer"|
219	name:university_year||content:"university_id:integer"|"year:integer"|"num_students:integer"|"student_staff_ratio:real"|"pct_international_students:integer"|"pct_female_students:integer"|
220	name:address_status||content:"status_id:integer"|"address_status:text"|
221	name:author||content:"author_id:integer"|"author_name:text"|
222	name:book_language||content:"language_id:integer"|"language_code:text"|"language_name:text"|
223	name:country||content:"country_id:integer"|"country_name:text"|
224	name:address||content:"address_id:integer"|"street_number:text"|"street_name:text"|"city:text"|"country_id:integer"|
225	name:customer||content:"customer_id:integer"|"first_name:text"|"last_name:text"|"email:text"|
226	name:customer_address||content:"customer_id:integer"|"address_id:integer"|"status_id:integer"|
227	name:order_status||content:"status_id:integer"|"status_value:text"|
228	name:publisher||content:"publisher_id:integer"|"publisher_name:text"|
229	name:book||content:"book_id:integer"|"title:text"|"isbn13:text"|"language_id:integer"|"num_pages:integer"|"publication_date:date"|"publisher_id:integer"|
230	name:book_author||content:"book_id:integer"|"author_id:integer"|
231	name:shipping_method||content:"method_id:integer"|"method_name:text"|"cost:real"|
232	name:cust_order||content:"order_id:integer"|"order_date:datetime"|"customer_id:integer"|"shipping_method_id:integer"|"dest_address_id:integer"|
233	name:order_history||content:"history_id:integer"|"order_id:integer"|"status_id:integer"|"status_date:datetime"|
234	name:order_line||content:"line_id:integer"|"order_id:integer"|"book_id:integer"|"price:real"|
235	name:city||content:"city_id:integer"|"city_name:text"|"state:text"|"population:integer"|"area:real"|
236	name:customer||content:"cust_id:integer"|"cust_name:text"|"annual_revenue:integer"|"cust_type:text"|"address:text"|"city:text"|"state:text"|"zip:real"|"phone:text"|
237	name:driver||content:"driver_id:integer"|"first_name:text"|"last_name:text"|"address:text"|"city:text"|"state:text"|"zip_code:integer"|"phone:text"|
238	name:truck||content:"truck_id:integer"|"make:text"|"model_year:integer"|
239	name:shipment||content:"ship_id:integer"|"cust_id:integer"|"weight:real"|"truck_id:integer"|"driver_id:integer"|"city_id:integer"|"ship_date:text"|
240	name:businesses||content:"business_id:integer"|"name:text"|"address:text"|"city:text"|"postal_code:text"|"latitude:real"|"longitude:real"|"phone_number:integer"|"tax_code:text"|"business_certificate:integer"|"application_date:date"|"owner_name:text"|"owner_address:text"|"owner_city:text"|"owner_state:text"|"owner_zip:text"|
241	name:inspections||content:"business_id:integer"|"score:integer"|"date:date"|"type:text"|
242	name:violations||content:"business_id:integer"|"date:date"|"violation_type_id:text"|"risk_category:text"|"description:text"|
243	name:lists||content:"user_id:integer"|"list_id:integer"|"list_title:text"|"list_movie_number:integer"|"list_update_timestamp_utc:text"|"list_creation_timestamp_utc:text"|"list_followers:integer"|"list_url:text"|"list_comments:integer"|"list_description:text"|"list_cover_image_url:text"|"list_first_image_url:text"|"list_second_image_url:text"|"list_third_image_url:text"|
244	name:movies||content:"movie_id:integer"|"movie_title:text"|"movie_release_year:integer"|"movie_url:text"|"movie_title_language:text"|"movie_popularity:integer"|"movie_image_url:text"|"director_id:text"|"director_name:text"|"director_url:text"|
245	name:ratings_users||content:"user_id:integer"|"rating_date_utc:text"|"user_trialist:integer"|"user_subscriber:integer"|"user_avatar_image_url:text"|"user_cover_image_url:text"|"user_eligible_for_trial:integer"|"user_has_payment_method:integer"|
246	name:lists_users||content:"user_id:integer"|"list_id:integer"|"list_update_date_utc:text"|"list_creation_date_utc:text"|"user_trialist:integer"|"user_subscriber:integer"|"user_avatar_image_url:text"|"user_cover_image_url:text"|"user_eligible_for_trial:text"|"user_has_payment_method:text"|
247	name:ratings||content:"movie_id:integer"|"rating_id:integer"|"rating_url:text"|"rating_score:integer"|"rating_timestamp_utc:text"|"critic:text"|"critic_likes:integer"|"critic_comments:integer"|"user_id:integer"|"user_trialist:integer"|"user_subscriber:integer"|"user_eligible_for_trial:integer"|"user_has_payment_method:integer"|
248	name:chapters||content:"id:integer"|"Act:integer"|"Scene:integer"|"Description:text"|"work_id:integer"|
249	name:characters||content:"id:integer"|"CharName:text"|"Abbrev:text"|"Description:text"|
250	name:paragraphs||content:"id:integer"|"ParagraphNum:integer"|"PlainText:text"|"character_id:integer"|"chapter_id:integer"|
251	name:works||content:"id:integer"|"Title:text"|"LongTitle:text"|"Date:integer"|"GenreType:text"|
252	name:authors||content:"au_id:text"|"au_lname:text"|"au_fname:text"|"phone:text"|"address:text"|"city:text"|"state:text"|"zip:text"|"contract:text"|
253	name:jobs||content:"job_id:integer"|"job_desc:text"|"min_lvl:integer"|"max_lvl:integer"|
254	name:publishers||content:"pub_id:text"|"pub_name:text"|"city:text"|"state:text"|"country:text"|
255	name:employee||content:"emp_id:text"|"fname:text"|"minit:text"|"lname:text"|"job_id:integer"|"job_lvl:integer"|"pub_id:text"|"hire_date:datetime"|
256	name:pub_info||content:"pub_id:text"|"logo:blob"|"pr_info:text"|
257	name:stores||content:"stor_id:text"|"stor_name:text"|"stor_address:text"|"city:text"|"state:text"|"zip:text"|
258	name:discounts||content:"discounttype:text"|"stor_id:text"|"lowqty:integer"|"highqty:integer"|"discount:real"|
259	name:titles||content:"title_id:text"|"title:text"|"type:text"|"pub_id:text"|"price:real"|"advance:real"|"royalty:integer"|"ytd_sales:integer"|"notes:text"|"pubdate:datetime"|
260	name:roysched||content:"title_id:text"|"lorange:integer"|"hirange:integer"|"royalty:integer"|
261	name:sales||content:"stor_id:text"|"ord_num:text"|"ord_date:datetime"|"qty:integer"|"payterms:text"|"title_id:text"|
262	name:titleauthor||content:"au_id:text"|"title_id:text"|"au_ord:integer"|"royaltyper:integer"|
263	name:offices||content:"officeCode:text"|"city:text"|"phone:text"|"addressLine1:text"|"addressLine2:text"|"state:text"|"country:text"|"postalCode:text"|"territory:text"|
264	name:employees||content:"employeeNumber:integer"|"lastName:text"|"firstName:text"|"extension:text"|"email:text"|"officeCode:text"|"reportsTo:integer"|"jobTitle:text"|
265	name:customers||content:"customerNumber:integer"|"customerName:text"|"contactLastName:text"|"contactFirstName:text"|"phone:text"|"addressLine1:text"|"addressLine2:text"|"city:text"|"state:text"|"postalCode:text"|"country:text"|"salesRepEmployeeNumber:integer"|"creditLimit:real"|
266	name:orders||content:"orderNumber:integer"|"orderDate:date"|"requiredDate:date"|"shippedDate:date"|"status:text"|"comments:text"|"customerNumber:integer"|
267	name:payments||content:"customerNumber:integer"|"checkNumber:text"|"paymentDate:date"|"amount:real"|
268	name:productlines||content:"productLine:text"|"textDescription:text"|"htmlDescription:text"|"image:blob"|
269	name:products||content:"productCode:text"|"productName:text"|"productLine:text"|"productScale:text"|"productVendor:text"|"productDescription:text"|"quantityInStock:integer"|"buyPrice:real"|"MSRP:real"|
270	name:orderdetails||content:"orderNumber:integer"|"productCode:text"|"quantityOrdered:integer"|"priceEach:real"|"orderLineNumber:integer"|
271	name:Question||content:"questiontext:text"|"questionid:integer"|
272	name:Survey||content:"SurveyID:integer"|"Description:text"|
273	name:Answer||content:"AnswerText:text"|"SurveyID:integer"|"UserID:integer"|"QuestionID:integer"|
274	name:AwardsMisc||content:"name:text"|"ID:text"|"award:text"|"year:integer"|"lgID:text"|"note:text"|
275	name:HOF||content:"year:integer"|"hofID:text"|"name:text"|"category:text"|
276	name:Teams||content:"year:integer"|"lgID:text"|"tmID:text"|"franchID:text"|"confID:text"|"divID:text"|"rank:integer"|"playoff:text"|"G:integer"|"W:integer"|"L:integer"|"T:integer"|"OTL:text"|"Pts:integer"|"SoW:text"|"SoL:text"|"GF:integer"|"GA:integer"|"name:text"|"PIM:text"|"BenchMinor:text"|"PPG:text"|"PPC:text"|"SHA:text"|"PKG:text"|"PKC:text"|"SHF:text"|
277	name:Coaches||content:"coachID:text"|"year:integer"|"tmID:text"|"lgID:text"|"stint:integer"|"notes:text"|"g:integer"|"w:integer"|"l:integer"|"t:integer"|"postg:text"|"postw:text"|"postl:text"|"postt:text"|
278	name:AwardsCoaches||content:"coachID:text"|"award:text"|"year:integer"|"lgID:text"|"note:text"|
