0	name:divisions||content:"division:text"|"name:text"|"country:text"|
279	name:Master||content:"playerID:text"|"coachID:text"|"hofID:text"|"firstName:text"|"lastName:text"|"nameNote:text"|"nameGiven:text"|"nameNick:text"|"height:text"|"weight:text"|"shootCatch:text"|"legendsID:text"|"ihdbID:text"|"hrefID:text"|"firstNHL:text"|"lastNHL:text"|"firstWHA:text"|"lastWHA:text"|"pos:text"|"birthYear:text"|"birthMon:text"|"birthDay:text"|"birthCountry:text"|"birthState:text"|"birthCity:text"|"deathYear:text"|"deathMon:text"|"deathDay:text"|"deathCountry:text"|"deathState:text"|"deathCity:text"|
280	name:AwardsPlayers||content:"playerID:text"|"award:text"|"year:integer"|"lgID:text"|"note:text"|"pos:text"|
281	name:CombinedShutouts||content:"year:integer"|"month:integer"|"date:integer"|"tmID:text"|"oppID:text"|"R/P:text"|"IDgoalie1:text"|"IDgoalie2:text"|
282	name:Goalies||content:"playerID:text"|"year:integer"|"stint:integer"|"tmID:text"|"lgID:text"|"GP:text"|"Min:text"|"W:text"|"L:text"|"T/OL:text"|"ENG:text"|"SHO:text"|"GA:text"|"SA:text"|"PostGP:text"|"PostMin:text"|"PostW:text"|"PostL:text"|"PostT:text"|"PostENG:text"|"PostSHO:text"|"PostGA:text"|"PostSA:text"|
283	name:GoaliesSC||content:"playerID:text"|"year:integer"|"tmID:text"|"lgID:text"|"GP:integer"|"Min:integer"|"W:integer"|"L:integer"|"T:integer"|"SHO:integer"|"GA:integer"|
284	name:GoaliesShootout||content:"playerID:text"|"year:integer"|"stint:integer"|"tmID:text"|"W:integer"|"L:integer"|"SA:integer"|"GA:integer"|
285	name:Scoring||content:"playerID:text"|"year:integer"|"stint:integer"|"tmID:text"|"lgID:text"|"pos:text"|"GP:integer"|"G:integer"|"A:integer"|"Pts:integer"|"PIM:integer"|"+/-:text"|"PPG:text"|"PPA:text"|"SHG:text"|"SHA:text"|"GWG:text"|"GTG:text"|"SOG:text"|"PostGP:text"|"PostG:text"|"PostA:text"|"PostPts:text"|"PostPIM:text"|"Post+/-:text"|"PostPPG:text"|"PostPPA:text"|"PostSHG:text"|"PostSHA:text"|"PostGWG:text"|"PostSOG:text"|
286	name:ScoringSC||content:"playerID:text"|"year:integer"|"tmID:text"|"lgID:text"|"pos:text"|"GP:integer"|"G:integer"|"A:integer"|"Pts:integer"|"PIM:integer"|
287	name:ScoringShootout||content:"playerID:text"|"year:integer"|"stint:integer"|"tmID:text"|"S:integer"|"G:integer"|"GDG:integer"|
288	name:ScoringSup||content:"playerID:text"|"year:integer"|"PPA:text"|"SHA:text"|
289	name:SeriesPost||content:"year:integer"|"round:text"|"series:text"|"tmIDWinner:text"|"lgIDWinner:text"|"tmIDLoser:text"|"lgIDLoser:text"|"W:integer"|"L:integer"|"T:integer"|"GoalsWinner:integer"|"GoalsLoser:integer"|"note:text"|
290	name:TeamSplits||content:"year:integer"|"lgID:text"|"tmID:text"|"hW:integer"|"hL:integer"|"hT:integer"|"hOTL:text"|"rW:integer"|"rL:integer"|"rT:integer"|"rOTL:text"|"SepW:text"|"SepL:text"|"SepT:text"|"SepOL:text"|"OctW:text"|"OctL:text"|"OctT:text"|"OctOL:text"|"NovW:text"|"NovL:text"|"NovT:text"|"NovOL:text"|"DecW:text"|"DecL:text"|"DecT:text"|"DecOL:text"|"JanW:integer"|"JanL:integer"|"JanT:integer"|"JanOL:text"|"FebW:integer"|"FebL:integer"|"FebT:integer"|"FebOL:text"|"MarW:text"|"MarL:text"|"MarT:text"|"MarOL:text"|"AprW:text"|"AprL:text"|"AprT:text"|"AprOL:text"|
291	name:TeamVsTeam||content:"year:integer"|"lgID:text"|"tmID:text"|"oppID:text"|"W:integer"|"L:integer"|"T:integer"|"OTL:text"|
292	name:TeamsHalf||content:"year:integer"|"lgID:text"|"tmID:text"|"half:integer"|"rank:integer"|"G:integer"|"W:integer"|"L:integer"|"T:integer"|"GF:integer"|"GA:integer"|
293	name:TeamsPost||content:"year:integer"|"lgID:text"|"tmID:text"|"G:integer"|"W:integer"|"L:integer"|"T:integer"|"GF:integer"|"GA:integer"|"PIM:text"|"BenchMinor:text"|"PPG:text"|"PPC:text"|"SHA:text"|"PKG:text"|"PKC:text"|"SHF:text"|
294	name:TeamsSC||content:"year:integer"|"lgID:text"|"tmID:text"|"G:integer"|"W:integer"|"L:integer"|"T:integer"|"GF:integer"|"GA:integer"|"PIM:text"|
295	name:abbrev||content:"Type:text"|"Code:text"|"Fullname:text"|
296	name:runs||content:"run_at:text"|"max_rowid:integer"|"reviews_added:integer"|
297	name:podcasts||content:"podcast_id:text"|"itunes_id:integer"|"slug:text"|"itunes_url:text"|"title:text"|
298	name:reviews||content:"podcast_id:text"|"title:text"|"content:text"|"rating:integer"|"author_id:text"|"created_at:text"|
299	name:categories||content:"podcast_id:text"|"category:text"|
300	name:CBSA||content:"CBSA:integer"|"CBSA_name:text"|"CBSA_type:text"|
301	name:state||content:"abbreviation:text"|"name:text"|
302	name:congress||content:"cognress_rep_id:text"|"first_name:text"|"last_name:text"|"CID:text"|"party:text"|"state:text"|"abbreviation:text"|"House:text"|"District:integer"|"land_area:real"|
303	name:zip_data||content:"zip_code:integer"|"city:text"|"state:text"|"multi_county:text"|"type:text"|"organization:text"|"time_zone:text"|"daylight_savings:text"|"latitude:real"|"longitude:real"|"elevation:integer"|"state_fips:integer"|"county_fips:integer"|"region:text"|"division:text"|"population_2020:integer"|"population_2010:integer"|"households:integer"|"avg_house_value:integer"|"avg_income_per_household:integer"|"persons_per_household:real"|"white_population:integer"|"black_population:integer"|"hispanic_population:integer"|"asian_population:integer"|"american_indian_population:integer"|"hawaiian_population:integer"|"other_population:integer"|"male_population:integer"|"female_population:integer"|"median_age:real"|"male_median_age:real"|"female_median_age:real"|"residential_mailboxes:integer"|"business_mailboxes:integer"|"total_delivery_receptacles:integer"|"businesses:integer"|"1st_quarter_payroll:integer"|"annual_payroll:integer"|"employees:integer"|"water_area:real"|"land_area:real"|"single_family_delivery_units:integer"|"multi_family_delivery_units:integer"|"total_beneficiaries:integer"|"retired_workers:integer"|"disabled_workers:integer"|"parents_and_widowed:integer"|"spouses:integer"|"children:integer"|"over_65:integer"|"monthly_benefits_all:integer"|"monthly_benefits_retired_workers:integer"|"monthly_benefits_widowed:integer"|"CBSA:integer"|
304	name:alias||content:"zip_code:integer"|"alias:text"|
305	name:area_code||content:"zip_code:integer"|"area_code:integer"|
306	name:avoid||content:"zip_code:integer"|"bad_alias:text"|
307	name:country||content:"zip_code:integer"|"county:text"|"state:text"|
308	name:zip_congress||content:"zip_code:integer"|"district:text"|
309	name:Dish||content:"id:integer"|"name:text"|"description:text"|"menus_appeared:integer"|"times_appeared:integer"|"first_appeared:integer"|"last_appeared:integer"|"lowest_price:real"|"highest_price:real"|
310	name:Menu||content:"id:integer"|"name:text"|"sponsor:text"|"event:text"|"venue:text"|"place:text"|"physical_description:text"|"occasion:text"|"notes:text"|"call_number:text"|"keywords:text"|"language:text"|"date:date"|"location:text"|"location_type:text"|"currency:text"|"currency_symbol:text"|"status:text"|"page_count:integer"|"dish_count:integer"|
311	name:MenuPage||content:"id:integer"|"menu_id:integer"|"page_number:integer"|"image_id:real"|"full_height:integer"|"full_width:integer"|"uuid:text"|
312	name:MenuItem||content:"id:integer"|"menu_page_id:integer"|"price:real"|"high_price:real"|"dish_id:integer"|"created_at:text"|"updated_at:text"|"xpos:real"|"ypos:real"|
313	name:awards_players||content:"playerID:text"|"award:text"|"year:integer"|"lgID:text"|"note:text"|"pos:text"|
314	name:coaches||content:"coachID:text"|"year:integer"|"tmID:text"|"lgID:text"|"stint:integer"|"won:integer"|"lost:integer"|"post_wins:integer"|"post_losses:integer"|
315	name:draft||content:"id:integer"|"draftYear:integer"|"draftRound:integer"|"draftSelection:integer"|"draftOverall:integer"|"tmID:text"|"firstName:text"|"lastName:text"|"suffixName:text"|"playerID:text"|"draftFrom:text"|"lgID:text"|
316	name:player_allstar||content:"playerID:text"|"last_name:text"|"first_name:text"|"season_id:integer"|"conference:text"|"league_id:text"|"games_played:integer"|"minutes:integer"|"points:integer"|"o_rebounds:integer"|"d_rebounds:integer"|"rebounds:integer"|"assists:integer"|"steals:integer"|"blocks:integer"|"turnovers:integer"|"personal_fouls:integer"|"fg_attempted:integer"|"fg_made:integer"|"ft_attempted:integer"|"ft_made:integer"|"three_attempted:integer"|"three_made:integer"|
317	name:players||content:"playerID:text"|"useFirst:text"|"firstName:text"|"middleName:text"|"lastName:text"|"nameGiven:text"|"fullGivenName:text"|"nameSuffix:text"|"nameNick:text"|"pos:text"|"firstseason:integer"|"lastseason:integer"|"height:real"|"weight:integer"|"college:text"|"collegeOther:text"|"birthDate:date"|"birthCity:text"|"birthState:text"|"birthCountry:text"|"highSchool:text"|"hsCity:text"|"hsState:text"|"hsCountry:text"|"deathDate:date"|"race:text"|
318	name:teams||content:"year:integer"|"lgID:text"|"tmID:text"|"franchID:text"|"confID:text"|"divID:text"|"rank:integer"|"confRank:integer"|"playoff:text"|"name:text"|"o_fgm:integer"|"o_ftm:integer"|"o_pts:integer"|"d_pts:integer"|"homeWon:integer"|"homeLost:integer"|"awayWon:integer"|"awayLost:integer"|"won:integer"|"lost:integer"|"games:integer"|"arena:text"|
319	name:awards_coaches||content:"id:integer"|"year:integer"|"coachID:text"|"award:text"|"lgID:text"|"note:text"|
320	name:players_teams||content:"id:integer"|"playerID:text"|"year:integer"|"stint:integer"|"tmID:text"|"lgID:text"|"GP:integer"|"GS:integer"|"minutes:integer"|"points:integer"|"oRebounds:integer"|"dRebounds:integer"|"rebounds:integer"|"assists:integer"|"steals:integer"|"blocks:integer"|"turnovers:integer"|"PF:integer"|"fgAttempted:integer"|"fgMade:integer"|"ftAttempted:integer"|"ftMade:integer"|"threeAttempted:integer"|"threeMade:integer"|"PostGP:integer"|"PostGS:integer"|"PostMinutes:integer"|"PostPoints:integer"|"PostoRebounds:integer"|"PostdRebounds:integer"|"PostRebounds:integer"|"PostAssists:integer"|"PostSteals:integer"|"PostBlocks:integer"|"PostTurnovers:integer"|"PostPF:integer"|"PostfgAttempted:integer"|"PostfgMade:integer"|"PostftAttempted:integer"|"PostftMade:integer"|"PostthreeAttempted:integer"|"PostthreeMade:integer"|"note:text"|
321	name:series_post||content:"id:integer"|"year:integer"|"round:text"|"series:text"|"tmIDWinner:text"|"lgIDWinner:text"|"tmIDLoser:text"|"lgIDLoser:text"|"W:integer"|"L:integer"|
322	name:country||content:"origin:integer"|"country:text"|
323	name:price||content:"ID:integer"|"price:real"|
324	name:data||content:"ID:integer"|"mpg:real"|"cylinders:integer"|"displacement:real"|"horsepower:integer"|"weight:integer"|"acceleration:real"|"model:integer"|"car_name:text"|
325	name:production||content:"ID:integer"|"model_year:integer"|"country:integer"|
326	name:all_prevalences||content:"ITEM:text"|"POPULATION TYPE:text"|"OCCURRENCES:integer"|"POPULATION COUNT:integer"|"PREVALENCE RATE:real"|"PREVALENCE PERCENTAGE:real"|
327	name:patients||content:"patient:text"|"birthdate:date"|"deathdate:date"|"ssn:text"|"drivers:text"|"passport:text"|"prefix:text"|"first:text"|"last:text"|"suffix:text"|"maiden:text"|"marital:text"|"race:text"|"ethnicity:text"|"gender:text"|"birthplace:text"|"address:text"|
328	name:encounters||content:"ID:text"|"DATE:date"|"PATIENT:text"|"CODE:integer"|"DESCRIPTION:text"|"REASONCODE:integer"|"REASONDESCRIPTION:text"|
329	name:allergies||content:"START:text"|"STOP:text"|"PATIENT:text"|"ENCOUNTER:text"|"CODE:integer"|"DESCRIPTION:text"|
330	name:careplans||content:"ID:text"|"START:date"|"STOP:date"|"PATIENT:text"|"ENCOUNTER:text"|"CODE:real"|"DESCRIPTION:text"|"REASONCODE:integer"|"REASONDESCRIPTION:text"|
331	name:conditions||content:"START:date"|"STOP:date"|"PATIENT:text"|"ENCOUNTER:text"|"CODE:integer"|"DESCRIPTION:text"|
332	name:immunizations||content:"DATE:date"|"PATIENT:text"|"ENCOUNTER:text"|"CODE:integer"|"DESCRIPTION:text"|
333	name:medications||content:"START:date"|"STOP:date"|"PATIENT:text"|"ENCOUNTER:text"|"CODE:integer"|"DESCRIPTION:text"|"REASONCODE:integer"|"REASONDESCRIPTION:text"|
334	name:observations||content:"DATE:date"|"PATIENT:text"|"ENCOUNTER:text"|"CODE:text"|"DESCRIPTION:text"|"VALUE:real"|"UNITS:text"|
335	name:procedures||content:"DATE:date"|"PATIENT:text"|"ENCOUNTER:text"|"CODE:integer"|"DESCRIPTION:text"|"REASONCODE:integer"|"REASONDESCRIPTION:text"|
336	name:claims||content:"ID:text"|"PATIENT:text"|"BILLABLEPERIOD:date"|"ORGANIZATION:text"|"ENCOUNTER:text"|"DIAGNOSIS:text"|"TOTAL:integer"|
337	name:Classification||content:"GeneID:text"|"Localization:text"|
338	name:Genes||content:"GeneID:text"|"Essential:text"|"Class:text"|"Complex:text"|"Phenotype:text"|"Motif:text"|"Chromosome:integer"|"Function:text"|"Localization:text"|
339	name:Interactions||content:"GeneID1:text"|"GeneID2:text"|"Type:text"|"Expression_Corr:real"|
340	name:customer||content:"c_custkey:integer"|"c_mktsegment:text"|"c_nationkey:integer"|"c_name:text"|"c_address:text"|"c_phone:text"|"c_acctbal:real"|"c_comment:text"|
341	name:lineitem||content:"l_shipdate:date"|"l_orderkey:integer"|"l_discount:real"|"l_extendedprice:real"|"l_suppkey:integer"|"l_quantity:integer"|"l_returnflag:text"|"l_partkey:integer"|"l_linestatus:text"|"l_tax:real"|"l_commitdate:date"|"l_receiptdate:date"|"l_shipmode:text"|"l_linenumber:integer"|"l_shipinstruct:text"|"l_comment:text"|
342	name:nation||content:"n_nationkey:integer"|"n_name:text"|"n_regionkey:integer"|"n_comment:text"|
343	name:orders||content:"o_orderdate:date"|"o_orderkey:integer"|"o_custkey:integer"|"o_orderpriority:text"|"o_shippriority:integer"|"o_clerk:text"|"o_orderstatus:text"|"o_totalprice:real"|"o_comment:text"|
344	name:part||content:"p_partkey:integer"|"p_type:text"|"p_size:integer"|"p_brand:text"|"p_name:text"|"p_container:text"|"p_mfgr:text"|"p_retailprice:real"|"p_comment:text"|
345	name:partsupp||content:"ps_partkey:integer"|"ps_suppkey:integer"|"ps_supplycost:real"|"ps_availqty:integer"|"ps_comment:text"|
346	name:region||content:"r_regionkey:integer"|"r_name:text"|"r_comment:text"|
347	name:supplier||content:"s_suppkey:integer"|"s_nationkey:integer"|"s_comment:text"|"s_name:text"|"s_address:text"|"s_phone:text"|"s_acctbal:real"|
348	name:app_all||content:"app_id:integer"|
349	name:app_events||content:"event_id:integer"|"app_id:integer"|"is_installed:integer"|"is_active:integer"|
350	name:app_events_relevant||content:"event_id:integer"|"app_id:integer"|"is_installed:integer"|"is_active:integer"|
351	name:app_labels||content:"app_id:integer"|"label_id:integer"|
352	name:events||content:"event_id:integer"|"device_id:integer"|"timestamp:datetime"|"longitude:real"|"latitude:real"|
353	name:events_relevant||content:"event_id:integer"|"device_id:integer"|"timestamp:datetime"|"longitude:real"|"latitude:real"|
354	name:gender_age||content:"device_id:integer"|"gender:text"|"age:integer"|"group:text"|
355	name:gender_age_test||content:"device_id:integer"|
356	name:gender_age_train||content:"device_id:integer"|"gender:text"|"age:integer"|"group:text"|
357	name:label_categories||content:"label_id:integer"|"category:text"|
358	name:phone_brand_device_model2||content:"device_id:integer"|"phone_brand:text"|"device_model:text"|
359	name:sample_submission||content:"device_id:integer"|"F23-:real"|"F24-26:real"|"F27-28:real"|"F29-32:real"|"F33-42:real"|"F43+:real"|"M22-:real"|"M23-26:real"|"M27-28:real"|"M29-31:real"|"M32-38:real"|"M39+:real"|
360	name:customers||content:"CustomerID:integer"|"First:text"|"Last:text"|"StreetAddress:text"|"City:text"|"State:text"|"ZipCode:integer"|"Email:text"|"PhoneNumber:text"|"FirstPurchaseDate:date"|"SubscribedToEmailList:text"|"Gender:text"|
361	name:geolocation||content:"LocationID:integer"|"Latitude:real"|"Longitude:real"|
362	name:location||content:"LocationID:integer"|"LocationName:text"|"StreetAddress:text"|"City:text"|"State:text"|"ZipCode:integer"|
363	name:rootbeerbrand||content:"BrandID:integer"|"BrandName:text"|"FirstBrewedYear:integer"|"BreweryName:text"|"City:text"|"State:text"|"Country:text"|"Description:text"|"CaneSugar:text"|"CornSyrup:text"|"Honey:text"|"ArtificialSweetener:text"|"Caffeinated:text"|"Alcoholic:text"|"AvailableInCans:text"|"AvailableInBottles:text"|"AvailableInKegs:text"|"Website:text"|"FacebookPage:text"|"Twitter:text"|"WholesaleCost:real"|"CurrentRetailPrice:real"|
364	name:rootbeer||content:"RootBeerID:integer"|"BrandID:integer"|"ContainerType:text"|"LocationID:integer"|"PurchaseDate:date"|
365	name:rootbeerreview||content:"CustomerID:integer"|"BrandID:integer"|"StarRating:integer"|"ReviewDate:date"|"Review:text"|
366	name:transaction||content:"TransactionID:integer"|"CreditCardNumber:integer"|"CustomerID:integer"|"TransactionDate:date"|"CreditCardType:text"|"LocationID:integer"|"RootBeerID:integer"|"PurchasePrice:real"|
367	name:Community_Area||content:"community_area_no:integer"|"community_area_name:text"|"side:text"|"population:text"|
368	name:District||content:"district_no:integer"|"district_name:text"|"address:text"|"zip_code:integer"|"commander:text"|"email:text"|"phone:text"|"fax:text"|"tty:text"|"twitter:text"|
369	name:FBI_Code||content:"fbi_code_no:text"|"title:text"|"description:text"|"crime_against:text"|
370	name:IUCR||content:"iucr_no:text"|"primary_description:text"|"secondary_description:text"|"index_code:text"|
371	name:Neighborhood||content:"neighborhood_name:text"|"community_area_no:integer"|
372	name:Ward||content:"ward_no:integer"|"alderman_first_name:text"|"alderman_last_name:text"|"alderman_name_suffix:text"|"ward_office_address:text"|"ward_office_zip:text"|"ward_email:text"|"ward_office_phone:text"|"ward_office_fax:text"|"city_hall_office_room:integer"|"city_hall_office_phone:text"|"city_hall_office_fax:text"|"Population:integer"|
373	name:Crime||content:"report_no:integer"|"case_number:text"|"date:text"|"block:text"|"iucr_no:text"|"location_description:text"|"arrest:text"|"domestic:text"|"beat:integer"|"district_no:integer"|"ward_no:integer"|"community_area_no:integer"|"fbi_code_no:text"|"latitude:text"|"longitude:text"|
374	name:borders||content:"Country1:text"|"Country2:text"|"Length:real"|
375	name:city||content:"Name:text"|"Country:text"|"Province:text"|"Population:integer"|"Longitude:real"|"Latitude:real"|
376	name:continent||content:"Name:text"|"Area:real"|
377	name:country||content:"Name:text"|"Code:text"|"Capital:text"|"Province:text"|"Area:real"|"Population:integer"|
378	name:desert||content:"Name:text"|"Area:real"|"Longitude:real"|"Latitude:real"|
379	name:economy||content:"Country:text"|"GDP:real"|"Agriculture:real"|"Service:real"|"Industry:real"|"Inflation:real"|
380	name:encompasses||content:"Country:text"|"Continent:text"|"Percentage:real"|
381	name:ethnicGroup||content:"Country:text"|"Name:text"|"Percentage:real"|
382	name:geo_desert||content:"Desert:text"|"Country:text"|"Province:text"|
383	name:geo_estuary||content:"River:text"|"Country:text"|"Province:text"|
384	name:geo_island||content:"Island:text"|"Country:text"|"Province:text"|
385	name:geo_lake||content:"Lake:text"|"Country:text"|"Province:text"|
386	name:geo_mountain||content:"Mountain:text"|"Country:text"|"Province:text"|
387	name:geo_river||content:"River:text"|"Country:text"|"Province:text"|
388	name:geo_sea||content:"Sea:text"|"Country:text"|"Province:text"|
389	name:geo_source||content:"River:text"|"Country:text"|"Province:text"|
390	name:island||content:"Name:text"|"Islands:text"|"Area:real"|"Height:real"|"Type:text"|"Longitude:real"|"Latitude:real"|
391	name:islandIn||content:"Island:text"|"Sea:text"|"Lake:text"|"River:text"|
392	name:isMember||content:"Country:text"|"Organization:text"|"Type:text"|
393	name:lake||content:"Name:text"|"Area:real"|"Depth:real"|"Altitude:real"|"Type:text"|"River:text"|"Longitude:real"|"Latitude:real"|
394	name:language||content:"Country:text"|"Name:text"|"Percentage:real"|
395	name:located||content:"City:text"|"Province:text"|"Country:text"|"River:text"|"Lake:text"|"Sea:text"|
396	name:locatedOn||content:"City:text"|"Province:text"|"Country:text"|"Island:text"|
397	name:mergesWith||content:"Sea1:text"|"Sea2:text"|
398	name:mountain||content:"Name:text"|"Mountains:text"|"Height:real"|"Type:text"|"Longitude:real"|"Latitude:real"|
399	name:mountainOnIsland||content:"Mountain:text"|"Island:text"|
400	name:organization||content:"Abbreviation:text"|"Name:text"|"City:text"|"Country:text"|"Province:text"|"Established:date"|
401	name:politics||content:"Country:text"|"Independence:date"|"Dependent:text"|"Government:text"|
402	name:population||content:"Country:text"|"Population_Growth:real"|"Infant_Mortality:real"|
